ANNEE,COM_FIN,COM_INI,LIB_COM_FIN,LIB_COM_INI,TYPE
2016,61167,61167,La Ferté-Frênel,La Ferté-en-Ouche,F
2016,61184,61167,Gauville,La Ferté-en-Ouche,F
2016,61191,61167,Glos-la-Ferrière,La Ferté-en-Ouche,F
2016,61205,61167,Heugon,La Ferté-en-Ouche,F
2016,61282,61167,Monnai,La Ferté-en-Ouche,F
2016,61434,61167,Saint-Nicolas-des-Laitiers,La Ferté-en-Ouche,F
2016,61506,61167,Villers-en-Ouche,La Ferté-en-Ouche,F
2016,61025,61211,La Baroche-sous-Lucé,Juvigny Val d'Andaine,F
2016,61033,61211,Beaulandais,Juvigny Val d'Andaine,F
2016,61211,61211,Juvigny-sous-Andaine,Juvigny Val d'Andaine,F
2016,61235,61211,Loré,Juvigny Val d'Andaine,F
2016,61239,61211,Lucé,Juvigny Val d'Andaine,F
2016,61380,61211,Saint-Denis-de-Villenette,Juvigny Val d'Andaine,F
2016,61469,61211,Sept-Forges,Juvigny Val d'Andaine,F
2016,61220,61230,La Lande-sur-Eure,Longny les Villages,F
2016,61230,61230,Longny-au-Perche,Longny les Villages,F
2016,61247,61230,Malétable,Longny les Villages,F
2016,61250,61230,Marchainville,Longny les Villages,F
2016,61280,61230,Monceaux-au-Perche,Longny les Villages,F
2016,61296,61230,Moulicent,Longny les Villages,F
2016,61305,61230,Neuilly-sur-Eure,Longny les Villages,F
2016,61458,61230,Saint-Victor-de-Réno,Longny les Villages,F
2016,61112,61309,Colonard-Corubert,Perche en Nocé,F
2016,61144,61309,Dancé,Perche en Nocé,F
2016,61309,61309,Nocé,Perche en Nocé,F
2016,61337,61309,Préaux-du-Perche,Perche en Nocé,F
2016,61368,61309,Saint-Aubin-des-Grois,Perche en Nocé,F
2016,61409,61309,Saint-Jean-de-la-Forêt,Perche en Nocé,F
2016,61155,61324,L'Épinay-le-Comte,Passais Villages,F
2016,61324,61324,Passais,Passais Villages,F
2016,61455,61324,Saint-Siméon,Passais Villages,F
2016,61106,61339,Chênedouit,Putanges-le-Lac,F
2016,61174,61339,La Forêt-Auvray,Putanges-le-Lac,F
2016,61179,61339,La Fresnaye-au-Sauvage,Putanges-le-Lac,F
2016,61270,61339,Ménil-Jean,Putanges-le-Lac,F
2016,61339,61339,Putanges-Pont-Écrepin,Putanges-le-Lac,F
2016,61340,61339,Rabodanges,Putanges-le-Lac,F
2016,61354,61339,Les Rotours,Putanges-le-Lac,F
2016,61364,61339,Saint-Aubert-sur-Orne,Putanges-le-Lac,F
2016,61378,61339,Sainte-Croix-sur-Orne,Putanges-le-Lac,F
2016,61175,61341,Forges,Écouves,F
2016,61341,61341,Radon,Écouves,F
2016,61509,61341,Vingt-Hanaps,Écouves,F
2016,61042,61345,Bellou-sur-Huisne,Rémalard en Perche,F
2016,61147,61345,Dorceau,Rémalard en Perche,F
2016,61345,61345,Rémalard,Rémalard en Perche,F
2016,61320,61460,Orville,Sap-en-Auge,F
2016,61460,61460,Le Sap,Sap-en-Auge,F
2016,61428,61463,Saint-Maurice-du-Désert,Les Monts d'Andaine,F
2016,61463,61463,La Sauvagère,Les Monts d'Andaine,F
2016,61431,61483,Saint-Michel-des-Andaines,Bagnoles de l'Orne Normandie,F
2016,61483,61483,Bagnoles-de-l'Orne,Bagnoles de l'Orne Normandie,F
2016,61185,61484,Gémages,Val-au-Perche,F
2016,61204,61484,L'Hermitière,Val-au-Perche,F
2016,61246,61484,Mâle,Val-au-Perche,F
2016,61356,61484,La Rouge,Val-au-Perche,F
2016,61359,61484,Saint-Agnan-sur-Erre,Val-au-Perche,F
2016,61484,61484,Le Theil,Val-au-Perche,F
2016,61016,61491,Autheuil,Tourouvre au Perche,F
2016,61045,61491,Bivilliers,Tourouvre au Perche,F
2016,61059,61491,Bresolettes,Tourouvre au Perche,F
2016,61065,61491,Bubertré,Tourouvre au Perche,F
2016,61090,61491,Champs,Tourouvre au Perche,F
2016,61226,61491,Lignerolles,Tourouvre au Perche,F
2016,61335,61491,La Poterie-au-Perche,Tourouvre au Perche,F
2016,61338,61491,Prépotin,Tourouvre au Perche,F
2016,61343,61491,Randonnai,Tourouvre au Perche,F
2016,61491,61491,Tourouvre,Tourouvre au Perche,F
2016,62226,62691,Clarques,Saint-Augustin,F
2016,62691,62691,Rebecques,Saint-Augustin,F
2016,62757,62757,Saint-Martin-au-Laërt,Saint-Martin-lez-Tatinghem,F
2016,62807,62757,Tatinghem,Saint-Martin-lez-Tatinghem,F
2016,63018,63160,Aulhat-Saint-Privat,Aulhat-Flat,F
2016,63160,63160,Flat,Aulhat-Flat,F
2016,63068,63244,Cellule,Chambaron sur Morge,F
2016,63244,63244,La Moutade,Chambaron sur Morge,F
2016,63255,63255,Nonette,Nonette-Orsonnette,F
2016,63266,63255,Orsonnette,Nonette-Orsonnette,F
2016,65188,65192,Gavarnie,Gavarnie-Gèdre,F
2016,65192,65192,Gèdre,Gavarnie-Gèdre,F
2016,65027,65282,Armenteule,Loudenvielle,F
2016,65282,65282,Loudenvielle,Loudenvielle,F
2016,67004,67004,Allenwiller,Sommerau,F
2016,67041,67004,Birkenwald,Sommerau,F
2016,67431,67004,Salenthal,Sommerau,F
2016,67469,67004,Singrist,Sommerau,F
2016,67372,67372,Pfaffenhoffen,Val de Moder,F
2016,67496,67372,Uberach,Val de Moder,F
2016,67512,67372,La Walck,Val de Moder,F
2016,67374,67495,Pfettisheim,Truchtersheim,F
2016,67495,67495,Truchtersheim,Truchtersheim,F
2016,67158,67539,Gingsheim,Wingersheim les Quatre Bans,F
2016,67207,67539,Hohatzenheim,Wingersheim les Quatre Bans,F
2016,67297,67539,Mittelhausen,Wingersheim les Quatre Bans,F
2016,67539,67539,Wingersheim,Wingersheim les Quatre Bans,F
2016,68006,68006,Ammerzwiller,Bernwiller,F
2016,68031,68006,Bernwiller,Bernwiller,F
2016,68012,68012,Aspach-le-Haut,Aspach-Michelbach,F
2016,68206,68012,Michelbach,Aspach-Michelbach,F
2016,68056,68056,Brunstatt,Brunstatt-Didenheim,F
2016,68070,68056,Didenheim,Brunstatt-Didenheim,F
2016,68143,68143,Holtzwihr,Porte du Ried,F
2016,68272,68143,Riedwihr,Porte du Ried,F
2016,68162,68162,Kaysersberg,Kaysersberg Vignoble,F
2016,68164,68162,Kientzheim,Kaysersberg Vignoble,F
2016,68310,68162,Sigolsheim,Kaysersberg Vignoble,F
2016,68201,68201,Masevaux,Masevaux-Niederbruck,F
2016,68233,68201,Niederbruck,Masevaux-Niederbruck,F
2016,68219,68219,Mortzwiller,Le Haut Soultzbach,F
2016,68314,68219,Soppe-le-Haut,Le Haut Soultzbach,F
2016,68108,68240,Grentzingen,Illtal,F
2016,68133,68240,Henflingen,Illtal,F
2016,68240,68240,Oberdorf,Illtal,F
2016,68319,68320,Spechbach-le-Bas,Spechbach,F
2016,68320,68320,Spechbach-le-Haut,Spechbach,F
2016,69066,69066,Cours-la-Ville,Cours,F
2016,69158,69066,Pont-Trambouze,Cours,F
2016,69247,69066,Thel,Cours,F
2016,70281,70418,Greucourt,La Romaine,F
2016,70418,70418,Le Pont-de-Planches,La Romaine,F
2016,70551,70418,Vezet,La Romaine,F
2016,71204,71204,Fragnes,Fragnes-La Loyère,F
2016,71265,71204,La Loyère,Fragnes-La Loyère,F
2016,71279,71279,Marizy,Le Rousset-Marizy,F
2016,71375,71279,Le Rousset,Le Rousset-Marizy,F
2016,72023,72023,Ballon,Ballon-Saint Mars,F
2016,72301,72023,Saint-Mars-sous-Ballon,Ballon-Saint Mars,F
2016,72288,72363,Saint-Hilaire-le-Lierru,Tuffé Val de la Chéronne,F
2016,72363,72363,Tuffé,Tuffé Val de la Chéronne,F
2016,73006,73006,Aime,Aime-la-Plagne,F
2016,73126,73006,Granier,Aime-la-Plagne,F
2016,73169,73006,Montgirod,Aime-la-Plagne,F
2016,73010,73010,Albens,Entrelacs,F
2016,73062,73010,Cessens,Entrelacs,F
2016,73108,73010,Épersy,Entrelacs,F
2016,73158,73010,Mognard,Entrelacs,F
2016,73238,73010,Saint-Germain-la-Chambotte,Entrelacs,F
2016,73239,73010,Saint-Girod,Entrelacs,F
2016,73038,73150,Bellentre,La Plagne Tarentaise,F
2016,73093,73150,La Côte-d'Aime,La Plagne Tarentaise,F
2016,73150,73150,Mâcot-la-Plagne,La Plagne Tarentaise,F
2016,73305,73150,Valezan,La Plagne Tarentaise,F
2016,73257,73257,Saint-Martin-de-Belleville,Les Belleville,F
2016,73321,73257,Villarlurin,Les Belleville,F
2016,73115,73284,Fontaine-le-Puits,Salins-Fontaine,F
2016,73284,73284,Salins-les-Thermes,Salins-Fontaine,F
2016,74112,74112,Épagny,Epagny Metz-Tessy,F
2016,74181,74112,Metz-Tessy,Epagny Metz-Tessy,F
2016,74123,74123,Faverges,Faverges-Seythenex,F
2016,74270,74123,Seythenex,Faverges-Seythenex,F
2016,74084,74167,Cons-Sainte-Colombe,Val de Chaise,F
2016,74167,74167,Marlens,Val de Chaise,F
2016,74187,74275,Montmin,Talloires-Montmin,F
2016,74275,74275,Talloires,Talloires-Montmin,F
2016,76164,76164,Caudebec-en-Caux,Rives-en-Seine,F
2016,76659,76164,Saint-Wandrille-Rançon,Rives-en-Seine,F
2016,76742,76164,Villequier,Rives-en-Seine,F
2016,76276,76276,Forges-les-Eaux,Forges-les-Eaux,F
2016,76277,76276,Le Fossé,Forges-les-Eaux,F
2016,76089,76289,Betteville,Saint Martin de l'If,F
2016,76267,76289,La Folletière,Saint Martin de l'If,F
2016,76289,76289,Fréville,Saint Martin de l'If,F
2016,76444,76289,Mont-de-l'If,Saint Martin de l'If,F
2016,76401,76401,La Mailleraye-sur-Seine,Arelaune-en-Seine,F
2016,76625,76401,Saint-Nicolas-de-Bliquetuit,Arelaune-en-Seine,F
2016,76031,76476,Auberville-la-Campagne,Port-Jérôme-sur-Seine,F
2016,76476,76476,Notre-Dame-de-Gravenchon,Port-Jérôme-sur-Seine,F
2016,76701,76476,Touffreville-la-Cable,Port-Jérôme-sur-Seine,F
2016,76713,76476,Triquerville,Port-Jérôme-sur-Seine,F
2016,76027,76618,Assigny,Petit-Caux,F
2016,76037,76618,Auquemesnil,Petit-Caux,F
2016,76073,76618,Belleville-sur-Mer,Petit-Caux,F
2016,76081,76618,Berneval-le-Grand,Petit-Caux,F
2016,76098,76618,Biville-sur-Mer,Petit-Caux,F
2016,76137,76618,Bracquemont,Petit-Caux,F
2016,76145,76618,Brunville,Petit-Caux,F
2016,76215,76618,Derchigny,Petit-Caux,F
2016,76301,76618,Glicourt,Petit-Caux,F
2016,76310,76618,Gouchaupre,Petit-Caux,F
2016,76326,76618,Greny,Petit-Caux,F
2016,76337,76618,Guilmécourt,Petit-Caux,F
2016,76376,76618,Intraville,Petit-Caux,F
2016,76496,76618,Penly,Petit-Caux,F
2016,76618,76618,Saint-Martin-en-Campagne,Petit-Caux,F
2016,76643,76618,Saint-Quentin-au-Bosc,Petit-Caux,F
2016,76696,76618,Tocqueville-sur-Eu,Petit-Caux,F
2016,76704,76618,Tourville-la-Chapelle,Petit-Caux,F
2016,77170,77316,Épisy,Moret Loing et Orvanne,F
2016,77299,77316,Montarlot,Moret Loing et Orvanne,F
2016,77316,77316,Orvanne,Moret Loing et Orvanne,F
2016,79013,79013,Argenton-les-Vallées,Argentonnay,F
2016,79053,79013,Le Breuil-sous-Argenton,Argentonnay,F
2016,79072,79013,La Chapelle-Gaudin,Argentonnay,F
2016,79099,79013,La Coudre,Argentonnay,F
2016,79187,79013,Moutiers-sous-Argenton,Argentonnay,F
2016,79333,79013,Ulcot,Argentonnay,F
2016,79113,79280,Étusson,Saint Maurice Étusson,F
2016,79280,79280,Saint-Maurice-la-Fougereuse,Saint Maurice Étusson,F
2016,81026,81026,Bellegarde,Bellegarde-Marsal,F
2016,81155,81026,Marsal,Bellegarde-Marsal,F
2016,81062,81062,Castelnau-de-Brassac,Fontrieu,F
2016,81091,81062,Ferrières,Fontrieu,F
2016,81153,81062,Le Margnès,Fontrieu,F
2016,85008,85008,Aubigny,Aubigny-Les Clouzeaux,F
2016,85069,85008,Les Clouzeaux,Aubigny-Les Clouzeaux,F
2016,85019,85019,Belleville-sur-Vie,Bellevigny,F
2016,85279,85019,Saligny,Bellevigny,F
2016,85080,85080,Doix,Doix lès Fontaines,F
2016,85091,85080,Fontaines,Doix lès Fontaines,F
2016,85030,85084,Boulogne,Essarts en Bocage,F
2016,85084,85084,Les Essarts,Essarts en Bocage,F
2016,85165,85084,L'Oie,Essarts en Bocage,F
2016,85212,85084,Sainte-Florence,Essarts en Bocage,F
2016,85063,85090,Les Châtelliers-Châteaumur,Sèvremont,F
2016,85090,85090,La Flocellière,Sèvremont,F
2016,85180,85090,La Pommeraie-sur-Sèvre,Sèvremont,F
2016,85257,85090,Saint-Michel-Mont-Mercure,Sèvremont,F
2016,85154,85154,Mouilleron-en-Pareds,Mouilleron-Saint-Germain,F
2016,85219,85154,Saint-Germain-l'Aiguiller,Mouilleron-Saint-Germain,F
2016,85150,85197,Mormaison,Montréverd,F
2016,85197,85197,Saint-André-Treize-Voies,Montréverd,F
2016,85272,85197,Saint-Sulpice-le-Verdon,Montréverd,F
2016,85043,85213,Chaillé-sous-les-Ormeaux,Rives de l'Yon,F
2016,85213,85213,Saint-Florent-des-Bois,Rives de l'Yon,F
2016,86245,86245,Saint-Sauveur,Senillé-Saint-Sauveur,F
2016,86259,86245,Senillé,Senillé-Saint-Sauveur,F
2016,87026,87097,Bussière-Boffy,Val d'Issoire,F
2016,87097,87097,Mézières-sur-Issoire,Val d'Issoire,F
2016,88018,88218,Aumontzey,Granges-Aumontzey,F
2016,88218,88218,Granges-sur-Vologne,Granges-Aumontzey,F
2016,88112,88361,Colroy-la-Grande,Provenchères-et-Colroy,F
2016,88361,88361,Provenchères-sur-Fave,Provenchères-et-Colroy,F
2016,88204,88465,Girmont,Capavenir Vosges,F
2016,88337,88465,Oncourt,Capavenir Vosges,F
2016,88465,88465,Thaon-les-Vosges,Capavenir Vosges,F
2016,89070,89086,Chambeugle,Charny Orée de Puisaye,F
2016,89086,89086,Charny,Charny Orée de Puisaye,F
2016,89097,89086,Chêne-Arnoult,Charny Orée de Puisaye,F
2016,89103,89086,Chevillon,Charny Orée de Puisaye,F
2016,89138,89086,Dicy,Charny Orée de Puisaye,F
2016,89178,89086,Fontenouilles,Charny Orée de Puisaye,F
2016,89192,89086,Grandchamp,Charny Orée de Puisaye,F
2016,89241,89086,Malicorne,Charny Orée de Puisaye,F
2016,89243,89086,Marchais-Beton,Charny Orée de Puisaye,F
2016,89294,89086,Perreux,Charny Orée de Puisaye,F
2016,89317,89086,Prunoy,Charny Orée de Puisaye,F
2016,89343,89086,Saint-Denis-sur-Ouanne,Charny Orée de Puisaye,F
2016,89358,89086,Saint-Martin-sur-Ouanne,Charny Orée de Puisaye,F
2016,89454,89086,Villefranche,Charny Orée de Puisaye,F
2016,89196,89196,Guerchy,Valravillon,F
2016,89213,89196,Laduz,Valravillon,F
2016,89275,89196,Neuilly,Valravillon,F
2016,89457,89196,Villemer,Valravillon,F
2016,89334,89334,Saint-Aubin-Château-Neuf,Le Val d'Ocre,F
2016,89356,89334,Saint-Martin-sur-Ocre,Le Val d'Ocre,F
2016,89366,89388,Saint-Romain-le-Preux,Sépeaux-Saint Romain,F
2016,89388,89388,Sépeaux,Sépeaux-Saint Romain,F
2016,89107,89411,Chigy,Les Vallées de la Vanne,F
2016,89411,89411,Theil-sur-Vanne,Les Vallées de la Vanne,F
2016,89429,89411,Vareilles,Les Vallées de la Vanne,F
2016,89330,89441,Sacy,Vermenton,F
2016,89441,89441,Vermenton,Vermenton,F
2015,14697,14472,L'Oudon,L'Oudon,F
2015,14178,14474,Corbon,Notre-Dame-d'Estrées-Corbon,F
2015,14474,14474,Notre-Dame-d'Estrées,Notre-Dame-d'Estrées-Corbon,F
2015,25034,25035,Auxon-Dessous,Les Auxons,F
2015,25035,25035,Auxon-Dessus,Les Auxons,F
2015,28069,28185,Champagne,Goussainville,F
2015,28185,28185,Goussainville,Goussainville,F
2015,38024,38152,Badinières,Eclose-Badinières,F
2015,38152,38152,Eclose,Eclose-Badinières,F
2015,60417,60570,Montherlant,Saint-Crépin-Ibouvillers,F
2015,60570,60570,Saint-Crépin-Ibouvillers,Saint-Crépin-Ibouvillers,F
2015,61109,61292,Clairefougère,Montsecret-Clairefougère,F
2015,61292,61292,Montsecret,Montsecret-Clairefougère,F
2015,61249,61375,Marcei,Boischampré,F
2015,61375,61375,Saint-Christophe-le-Jajolet,Boischampré,F
2015,61417,61375,Saint-Loyer-des-Champs,Boischampré,F
2015,61511,61375,Vrigny,Boischampré,F
2015,61031,61486,Beauchêne,Tinchebray-Bocage,F
2015,61177,61486,Frênes,Tinchebray-Bocage,F
2015,61223,61486,Larchamp,Tinchebray-Bocage,F
2015,61377,61486,Saint-Cornier-des-Landes,Tinchebray-Bocage,F
2015,61410,61486,Saint-Jean-des-Bois,Tinchebray-Bocage,F
2015,61486,61486,Tinchebray,Tinchebray-Bocage,F
2015,61513,61486,Yvrandes,Tinchebray-Bocage,F
2015,69221,69255,Saint-Laurent-de-Vaux,Vaugneray,F
2015,69255,69255,Vaugneray,Vaugneray,F
2015,71138,71578,Clux,Clux-Villeneuve,F
2015,71578,71578,La Villeneuve,Clux-Villeneuve,F
2015,72069,72137,Chassé,Villeneuve-en-Perseigne,F
2015,72137,72137,La Fresnaye-sur-Chédouet,Villeneuve-en-Perseigne,F
2015,72162,72137,Lignières-la-Carelle,Villeneuve-en-Perseigne,F
2015,72207,72137,Montigny,Villeneuve-en-Perseigne,F
2015,72258,72137,Roullée,Villeneuve-en-Perseigne,F
2015,72318,72137,Saint-Rigomer-des-Bois,Villeneuve-en-Perseigne,F
2015,73263,73263,Saint-Offenge-Dessous,Saint-Offenge,F
2015,73264,73263,Saint-Offenge-Dessus,Saint-Offenge,F
2015,77166,77316,Écuelles,Orvanne,F
2015,77316,77316,Moret-sur-Loing,Orvanne,F
2014,52187,52187,Épizon,Épizon,F
2014,52379,52187,Pautaines-Augeville,Épizon,F
2013,05020,05132,Bénévent-et-Charbillac,Saint-Bonnet-en-Champsaur,F
2013,05067,05132,Les Infournas,Saint-Bonnet-en-Champsaur,F
2013,05132,05132,Saint-Bonnet-en-Champsaur,Saint-Bonnet-en-Champsaur,F
2013,05002,05139,Agnières-en-Dévoluy,Dévoluy,F
2013,05042,05139,La Cluse,Dévoluy,F
2013,05138,05139,Saint-Disdier,Dévoluy,F
2013,05139,05139,Saint-Étienne-en-Dévoluy,Dévoluy,F
2013,49018,49018,Baugé,Baugé-en-Anjou,F
2013,49213,49018,Montpollin,Baugé-en-Anjou,F
2013,49245,49018,Pontigné,Baugé-en-Anjou,F
2013,49303,49018,Saint-Martin-d'Arcé,Baugé-en-Anjou,F
2013,49372,49018,Le Vieil-Baugé,Baugé-en-Anjou,F
2013,49092,49092,Chemillé,Chemillé-Melay,F
2013,49199,49092,Melay,Chemillé-Melay,F
2013,49101,49101,Clefs,Clefs-Val d'Anjou,F
2013,49380,49101,Vaulandry,Clefs-Val d'Anjou,F
2013,69144,69208,Nuelles,Saint-Germain-Nuelles,F
2013,69208,69208,Saint-Germain-sur-l'Arbresle,Saint-Germain-Nuelles,F
2013,69025,69248,Bourg-de-Thizy,Thizy-les-Bourgs,F
2013,69041,69248,La Chapelle-de-Mardore,Thizy-les-Bourgs,F
2013,69128,69248,Mardore,Thizy-les-Bourgs,F
2013,69129,69248,Marnand,Thizy-les-Bourgs,F
2013,69248,69248,Thizy,Thizy-les-Bourgs,F
2013,79030,79030,Beaussais,Beaussais-Vitré,F
2013,79353,79030,Vitré,Beaussais-Vitré,F
2013,79242,79242,Saint-Clémentin,Voulmentin,F
2013,79356,79242,Voultegon,Voulmentin,F
2013,88176,88176,Fontenoy-le-Château,Fontenoy-le-Château,F
2013,88282,88176,Le Magny,Fontenoy-le-Château,F
2012,28042,28361,Bleury,Bleury-Saint-Symphorien,F
2012,28361,28361,Saint-Symphorien-le-Château,Bleury-Saint-Symphorien,F
2012,76095,76108,Bihorel,Bois-Guillaume-Bihorel,F
2012,76108,76108,Bois-Guillaume,Bois-Guillaume-Bihorel,F
2011,59183,59183,Dunkerque,Dunkerque,F
2011,59248,59183,Fort-Mardyck,Dunkerque,F
2011,59540,59183,Saint-Pol-sur-Mer,Dunkerque,F
2009,21084,21084,Blessey,Source-Seine,F
2009,21551,21084,Saint-Germain-Source-Seine,Source-Seine,F
2008,50216,50216,Graignes,Graignes-Mesnil-Angot,F
2008,50303,50216,Le Mesnil-Angot,Graignes-Mesnil-Angot,F
2008,81107,81132,Guitalens,Guitalens-L'Albarède,F
2008,81132,81132,Lalbarède,Guitalens-L'Albarède,F
2007,39367,39367,Morbier,Morbier,F
2007,39524,39367,Tancua,Morbier,F
2007,79013,79013,Argenton-Château,Argenton-les-Vallées,F
2007,79037,79013,Boësse,Argenton-les-Vallées,F
2007,79305,79013,Sanzay,Argenton-les-Vallées,F
2007,80369,80369,Frohen-le-Grand,Frohen-sur-Authie,F
2007,80370,80369,Frohen-le-Petit,Frohen-sur-Authie,F
2020,14712,14666,Saline,Sannerville,S
2020,14712,14712,Saline,Troarn,S
2017,76676,76601,Sigy-en-Bray,Saint-Lucien,S
2017,76676,76676,Sigy-en-Bray,Sigy-en-Bray,S
2015,55298,55138,Losey-Culey,Culey,S
2015,55298,55298,Loisey-Culey,Loisey,S
2014,76108,76095,Bois-Guillaume-Bihorel,Bihorel,S
2014,76108,76108,Bois-Guillaume-Bihorel,Bois-Guillaume,S
2012,52031,52031,Autreville-sur-la-Renne,Autreville-sur-la-Renne,S
2012,52031,52278,Autreville-sur-la-Renne,Lavilleneuve-au-Roi,S
2012,52332,52033,Val-de-Meuse,Avrecourt,S
2012,52332,52332,Val-de-Meuse,Val-de-Meuse,S
2012,52332,52465,Val-de-Meuse,Saulxures,S
2012,52427,52266,Robert-Magny-Laneuville-à-Rémy,Laneuville-à-Rémy,S
2012,52427,52427,Robert-Magny-Laneuville-à-Rémy,Robert-Magny,S
2012,52504,52124,Terre-Natale,Chézeaux,S
2012,52504,52504,Terre-Natale,Varennes-sur-Amance,S
2009,31483,31300,Saint-Gaudens,Lieoux,S
2009,31483,31483,Saint-Gaudens,Saint-Gaudens,S
2009,89387,89326,Sens,Rosoy,S
2009,89387,89387,Sens,Sens,S
2008,35130,35130,Hédé,Hédé,S
2008,35130,35317,Hédé,Saint-Symphorien,S
2008,62119,62119,Béthune,Béthune,S
2008,62119,62847,Béthune,Verquigneul,S
2007,51136,51136,Châtillon-sur-Marne,Châtillon-sur-Marne,S
2007,51136,51201,Châtillon-sur-Marne,Cuisles,S
2007,67242,67057,Kirrwiller-Bosselshausen,Bosselshausen,S
2007,67242,67242,Kirrwiller-Bosselshausen,Kirrwiller,S
2006,14149,14149,Cesny-aux-Vignes-Ouézy,Cesny-aux-Vignes,S
2006,14149,14482,Cesny-aux-Vignes-Ouézy,Ouézy,S
2005,22179,22179,Fréhel,Fréhel,S
2005,22179,22201,Fréhel,Plévenon,S
2005,52359,52359,Nully-Trémilly,Nully,S
2005,52359,52495,Nully-Trémilly,Trémilly,S
2004,47157,47157,Marmande,Marmande,S
2004,47157,47163,Marmande,Mauvezin-sur-Gupie,S
2004,55419,55068,Récicourt,Brabant-en-Argonne,S
2004,55419,55082,Récicourt,Brocourt-en-Argonne,S
2004,55419,55419,Récicourt,Récicourt,S
2004,89055,89055,Brienon-sur-Armançon,Brienon-sur-Armançon,S
2004,89055,89288,Brienon-sur-Armançon,Paroy-en-Othe,S
